strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
17,Proprietary Signal Stack,DOGE-USD-LTC-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,BTCUSDT-ETHUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,BTCUSDT-SOLUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-MKR-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
28,Copula Tail Risk Sizing,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
29,Copula Risk Filter,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
30,Meta Model,AAVE-USD-UNI-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
30,Meta Model,BTC-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
30,Meta Model,BTC-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
30,Meta Model,DOGE-USD-LTC-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
31,Feature Importance Model,BTC-USD-ETH-USD,100,gap,5,5,12000,12000,20,20,20,none,trade_frequency_limited
31,Feature Importance Model,BTC-USD-LINK-USD,100,gap,5,5,23999,23999,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-BONK-USD,100,gap,5,5,98,98,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-BONK-USD,100,gap,5,5,98,98,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-ETC-USD,100,gap,5,5,99,99,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
34,Copula + Regime Strategy,DOGE-USD-XRP-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
34,Copula + Regime Strategy,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
35,Copula Divergence Persistence,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-BONK-USD,100,gap,5,5,98,98,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-BONK-USD,100,gap,5,5,98,98,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-ETC-USD,100,gap,5,5,99,99,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,AAVE-USD-UNI-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
3,ZScore + Copula,AAVE-USD-UNI-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-PENGU-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
12,Hurst Filter,DOGE-USD-XRP-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
13,Hurst + Half-Life,DOGE-USD-XRP-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
14,OU Optimal,ETH-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
14,OU Optimal,SOL-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
15,ML Confidence,ETH-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
15,ML Confidence,ETH-USD-PENGU-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
15,ML Confidence,SOL-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
16,Profile Match,AAVE-USD-UNI-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
16,Profile Match,BTC-USD-AVAX-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
16,Profile Match,BTCUSDT-ETHUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
16,Profile Match,BTCUSDT-SOLUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
16,Profile Match,ETH-USD-MKR-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
16,Profile Match,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
17,Proprietary Signal Stack,BTCUSDT-ETHUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
17,Proprietary Signal Stack,BTCUSDT-SOLUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
20,Dynamic Threshold Model,AAVE-USD-UNI-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
20,Dynamic Threshold Model,ETHUSDT-SOLUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-AVAX-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
23,KMeans Regime Model,AAVE-USD-UNI-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-ALGO-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-LINK-USD,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-SOL-USD,100,gap,4,4,12000,12000,25,25,25,none,trade_frequency_limited
30,Meta Model,BTCUSDT-ETHUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
30,Meta Model,BTCUSDT-SOLUSDT,100,gap,4,4,1000,1000,25,25,25,none,trade_frequency_limited
30,Meta Model,ETH-USD-BNB-USD,100,gap,4,4,400,400,25,25,25,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-ETC-USD,100,gap,4,4,99,99,25,25,25,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
3,ZScore + Copula,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
3,ZScore + Copula,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
3,ZScore + Copula,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
3,ZScore + Copula,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
5,Pure Copula,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
5,Pure Copula,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
5,Pure Copula,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
5,Pure Copula,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-APT-USD,100,gap,3,3,200,200,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
11,Half-Life Optimized,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-BNB-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
11,Half-Life Optimized,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
12,Hurst Filter,AAVE-USD-UNI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
13,Hurst + Half-Life,AAVE-USD-UNI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
14,OU Optimal,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
14,OU Optimal,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
14,OU Optimal,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
14,OU Optimal,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
15,ML Confidence,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
15,ML Confidence,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
15,ML Confidence,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
16,Profile Match,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-BNB-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
30,Meta Model,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
30,Meta Model,MATIC-USD-ARB-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,AAVE-USD-UNI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-MKR-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,MATIC-USD-ARB-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-APT-USD,100,gap,2,2,200,200,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-BONK-USD,100,gap,2,2,98,98,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-ALGO-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-BNB-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-PENGU-USD,100,gap,2,2,400,400,50,50,50,none,trade_frequency_limited
12,Hurst Filter,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
12,Hurst Filter,BTCUSDT-ETHUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
12,Hurst Filter,BTCUSDT-SOLUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
12,Hurst Filter,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
12,Hurst Filter,SOL-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,BTCUSDT-ETHUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,BTCUSDT-SOLUSDT,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,ETH-USD-AVAX-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
13,Hurst + Half-Life,SOL-USD-ETC-USD,100,gap,2,2,99,99,50,50,50,none,trade_frequency_limited
14,OU Optimal,ARB-USD-OP-USD,100,gap,2,2,1000,1000,50,50,50,none,trade_frequency_limited
