pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ARB-USD-OP-USD,bear,14,OU Optimal,mean_reversion,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,15,ML Confidence,ml,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,16,Profile Match,ml,4,0,inf,8.05971284410414,0.02875691141754882,4
ARB-USD-OP-USD,bear,17,Proprietary Signal Stack,composite,4,0,inf,8.05971284410414,0.02875691141754882,4
ARB-USD-OP-USD,bear,18,Composite Quant Score,composite,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,20,Dynamic Threshold Model,adaptive,4,0,inf,7.9033704929716135,0.02875691141754863,4
ARB-USD-OP-USD,bear,21,HMM Regime Model,regime,4,0,inf,7.7002124398586265,0.028756911417548714,4
ARB-USD-OP-USD,bear,22,GMM Regime Model,regime,4,0,inf,7.094686427579755,0.028756911417548638,4
ARB-USD-OP-USD,bear,23,KMeans Regime Model,regime,4,0,inf,7.9033704929716135,0.02875691141754863,4
ARB-USD-OP-USD,bear,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,25,Pair Ranking Strategy,portfolio,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,26,Portfolio Rotation,portfolio,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,28,Copula Tail Risk Sizing,portfolio,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,29,Copula Risk Filter,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,30,Meta Model,ml,4,0,inf,8.058777686519136,0.028756911417548662,4
ARB-USD-OP-USD,bear,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,33,Copula Dislocation Ranking Engine,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,35,Copula Divergence Persistence,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,37,Pure Copula Portfolio,portfolio,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bull,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,3,ZScore + Copula,hybrid,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,5,Pure Copula,copula,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,6,Dual Conditional Copula,copula,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,7,Tail Event Reversion,copula,4,0,inf,11.104065795681933,0.015884494726455416,6
ARB-USD-OP-USD,bull,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,11,Half-Life Optimized,mean_reversion,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,12,Hurst Filter,mean_reversion,4,0,inf,-6.573759746530882,0.040034818432600185,2
ARB-USD-OP-USD,bull,13,Hurst + Half-Life,mean_reversion,4,0,inf,-6.573759746530882,0.040034818432600185,2
ARB-USD-OP-USD,bull,14,OU Optimal,mean_reversion,4,0,inf,-3.1011228210761916,0.02688205929679809,4
ARB-USD-OP-USD,bull,15,ML Confidence,ml,4,0,inf,-3.1011228210761916,0.02688205929679809,4
ARB-USD-OP-USD,bull,16,Profile Match,ml,4,0,inf,2.690358142555212,0.005542894532784213,2
ARB-USD-OP-USD,bull,17,Proprietary Signal Stack,composite,4,0,inf,-3.100749254448649,0.026882059296798152,4
ARB-USD-OP-USD,bull,18,Composite Quant Score,composite,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,20,Dynamic Threshold Model,adaptive,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,21,HMM Regime Model,regime,4,0,inf,-3.2139790690950485,0.026858063367554464,4
ARB-USD-OP-USD,bull,22,GMM Regime Model,regime,4,0,inf,-3.2139790690950485,0.026858063367554464,4
ARB-USD-OP-USD,bull,23,KMeans Regime Model,regime,4,0,inf,-3.2139790690950485,0.026858063367554464,4
ARB-USD-OP-USD,bull,24,Regime Filtered Stat-Arb,regime,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,25,Pair Ranking Strategy,portfolio,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,26,Portfolio Rotation,portfolio,4,0,inf,-3.1014963882894877,0.02688205929679817,4
ARB-USD-OP-USD,bull,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,28,Copula Tail Risk Sizing,portfolio,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,29,Copula Risk Filter,copula,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,30,Meta Model,ml,4,0,inf,-3.1011228210761916,0.02688205929679809,4
ARB-USD-OP-USD,bull,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,33,Copula Dislocation Ranking Engine,copula,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,34,Copula + Regime Strategy,copula,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,bull,35,Copula Divergence Persistence,copula,4,0,inf,14.066838887704662,0.008876581984515127,6
ARB-USD-OP-USD,bull,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,37,Pure Copula Portfolio,portfolio,4,0,inf,14.046420908139979,0.008879701056171726,6
ARB-USD-OP-USD,crisis,1,Classic ZScore Mean Reversion,zscore,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,3,ZScore + Copula,hybrid,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,5,Pure Copula,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,6,Dual Conditional Copula,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,7,Tail Event Reversion,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,11,Half-Life Optimized,mean_reversion,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,12,Hurst Filter,mean_reversion,4,0,inf,3.4253750428627296,0.00834638653946965,2
ARB-USD-OP-USD,crisis,13,Hurst + Half-Life,mean_reversion,4,0,inf,3.4253750428627296,0.00834638653946965,2
ARB-USD-OP-USD,crisis,14,OU Optimal,mean_reversion,4,0,inf,16.95920012286618,0.012029137488013517,4
ARB-USD-OP-USD,crisis,15,ML Confidence,ml,4,0,inf,9.279229892775458,0.03208089810417501,4
ARB-USD-OP-USD,crisis,16,Profile Match,ml,4,0,inf,17.918429197771076,0.00932638653946959,4
ARB-USD-OP-USD,crisis,17,Proprietary Signal Stack,composite,4,0,inf,17.9180494094483,0.009326386539469631,4
ARB-USD-OP-USD,crisis,18,Composite Quant Score,composite,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,20,Dynamic Threshold Model,adaptive,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,21,HMM Regime Model,regime,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,22,GMM Regime Model,regime,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,23,KMeans Regime Model,regime,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,25,Pair Ranking Strategy,portfolio,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,26,Portfolio Rotation,portfolio,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,28,Copula Tail Risk Sizing,portfolio,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,29,Copula Risk Filter,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,30,Meta Model,ml,4,0,inf,17.9180494094483,0.009326386539469631,4
ARB-USD-OP-USD,crisis,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,33,Copula Dislocation Ranking Engine,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,35,Copula Divergence Persistence,copula,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,crisis,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,37,Pure Copula Portfolio,portfolio,4,0,inf,9.278850104452681,0.03208089810417491,4
ARB-USD-OP-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,2.856030108130864,0.045105391746915316,6
ARB-USD-OP-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,3,ZScore + Copula,hybrid,4,0,inf,2.856030108130864,0.045105391746915316,6
ARB-USD-OP-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,2.1526199802298076,0.04510539174691546,6
ARB-USD-OP-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,14,OU Optimal,mean_reversion,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,15,ML Confidence,ml,4,0,inf,2.567056987396993,0.045105391746914206,8
ARB-USD-OP-USD,range,16,Profile Match,ml,4,0,inf,3.0476846137571174,0.045105391746915253,4
ARB-USD-OP-USD,range,17,Proprietary Signal Stack,composite,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,18,Composite Quant Score,composite,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,20,Dynamic Threshold Model,adaptive,4,0,inf,1.470609583100733,0.05322317581729703,8
ARB-USD-OP-USD,range,21,HMM Regime Model,regime,4,0,inf,0.9457857979494755,0.045105391746915434,6
ARB-USD-OP-USD,range,22,GMM Regime Model,regime,4,0,inf,-0.9708199766920109,0.04600586375106786,4
ARB-USD-OP-USD,range,23,KMeans Regime Model,regime,4,0,inf,0.9457857979494755,0.045105391746915434,6
ARB-USD-OP-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,2.856030108130864,0.045105391746915316,6
ARB-USD-OP-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,30,Meta Model,ml,4,0,inf,2.5582447415279237,0.04510539174691579,8
ARB-USD-OP-USD,range,31,Feature Importance Model,ml,4,0,inf,0.9690008811696718,0.008823148670754422,2
ARB-USD-OP-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,7,Tail Event Reversion,copula,4,0,45.0507703015738,5.135525587868701,0.02549077134517324,16
ARB-USD-OP-USD,range,6,Dual Conditional Copula,copula,4,0,44.681239908554296,5.134801196449779,0.025490771345173587,16
ARB-USD-OP-USD,range,35,Copula Divergence Persistence,copula,4,0,25.28079483811559,4.132261091472655,0.028550710379235726,16
ARB-USD-OP-USD,range,5,Pure Copula,copula,4,0,21.103862996919375,3.81138093337891,0.028450944434286314,16
ARB-USD-OP-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,21.103862996919375,3.81138093337891,0.028450944434286314,16
ARB-USD-OP-USD,range,29,Copula Risk Filter,copula,4,0,21.103862996919375,3.81138093337891,0.028450944434286314,16
ARB-USD-OP-USD,range,34,Copula + Regime Strategy,copula,4,0,21.103862996919375,3.81138093337891,0.028450944434286314,16
ARB-USD-OP-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,7.687184063219082,3.453717817774579,0.03154122394048116,18
ARB-USD-OP-USD,range,37,Pure Copula Portfolio,portfolio,4,0,7.687184063219082,3.453717817774579,0.03154122394048116,18
BNB-USD-LINK-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,21,HMM Regime Model,regime,4,0,inf,-0.18959869328019718,0.09148854058244385,44
BNB-USD-LINK-USD,ALL,22,GMM Regime Model,regime,4,0,inf,0.0,0.06204099086604494,40
BNB-USD-LINK-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,-0.05054029747176857,0.07770333893027978,40
BNB-USD-LINK-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,-3.4486731968256525,0.015555301700043378,2
BNB-USD-LINK-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,12,Hurst Filter,mean_reversion,4,0,0.2471860169817196,-9.398161264149785,0.10241947828288231,44
BNB-USD-LINK-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,0.2471860169817196,-9.398161264149785,0.10241947828288231,44
BNB-USD-LINK-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,0.19907688293206158,-9.614320696348845,0.1082475707347384,52
BNB-USD-LINK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.13568889962876388,-10.089971409704459,0.16085420978586493,76
BNB-USD-LINK-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.13568889962876388,-10.089971409704459,0.16085420978586493,76
BNB-USD-LINK-USD,ALL,16,Profile Match,ml,4,0,0.1290646540593124,-9.416425672740461,0.13525390833327422,72
BNB-USD-LINK-USD,ALL,15,ML Confidence,ml,4,0,0.11453308870739608,-10.171054222228701,0.191931612316876,96
BNB-USD-LINK-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.11303407002004419,-10.163118129030826,0.19004444298180384,96
BNB-USD-LINK-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.10629986399101383,-10.42092530222301,0.1945806198345738,88
BNB-USD-LINK-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.1062141069931951,-10.423842114952494,0.20068845688125722,92
BNB-USD-LINK-USD,ALL,30,Meta Model,ml,4,0,0.09487465769718623,-10.379730058417548,0.21532167903758948,100
BNB-USD-LINK-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.08745754099104404,-11.547827126389706,0.2628559399216871,194
BNB-USD-LINK-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.07773221458491776,-10.891260306653756,0.24292725774254534,108
BNB-USD-LINK-USD,ALL,7,Tail Event Reversion,copula,4,0,0.07662209640429792,-12.225080846235473,0.27070767049486755,166
BNB-USD-LINK-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.07395699385361398,-11.737067316523763,0.29020977873040216,194
BNB-USD-LINK-USD,ALL,5,Pure Copula,copula,4,0,0.06666393397089683,-11.913399980835553,0.3045858739093937,218
BNB-USD-LINK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.06666393397089683,-11.913399980835553,0.3045858739093937,218
BNB-USD-LINK-USD,ALL,29,Copula Risk Filter,copula,4,0,0.06666393397089683,-11.913399980835553,0.3045858739093937,218
BNB-USD-LINK-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.06480484799878974,-11.529955214850752,0.29027765113545967,194
BNB-USD-LINK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.052412226671772845,-12.622150835424952,0.3533035772451558,306
BNB-USD-LINK-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.052412226671772845,-12.622150835424952,0.3533035772451558,306
BNB-USD-LINK-USD,ALL,31,Feature Importance Model,ml,4,0,0.043907801876479774,-9.38419962624759,0.1335295520548246,22
BNB-USD-LINK-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,2.737918846221302,0.11004564718037424,2
BNB-USD-LINK-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,2.737918846221302,0.11004564718037424,2
BNB-USD-LINK-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,21,HMM Regime Model,regime,2,0,inf,2.966521769830717,0.11599617981464955,2
BNB-USD-LINK-USD,bear,22,GMM Regime Model,regime,2,0,inf,2.966521769830717,0.11599617981464955,2
BNB-USD-LINK-USD,bear,23,KMeans Regime Model,regime,2,0,inf,2.966521769830717,0.11599617981464955,2
BNB-USD-LINK-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,14,OU Optimal,mean_reversion,2,0,1.716194174156381,1.112948412895219,0.11599617981464955,6
BNB-USD-LINK-USD,bear,16,Profile Match,ml,2,0,1.5893944364383081,1.1151660629497078,0.11599617981465005,6
BNB-USD-LINK-USD,bear,17,Proprietary Signal Stack,composite,2,0,1.5893944364383081,1.1151660629497078,0.11599617981465005,6
BNB-USD-LINK-USD,bear,30,Meta Model,ml,2,0,1.5893944364383081,1.1151660629497078,0.11599617981465005,6
BNB-USD-LINK-USD,bear,15,ML Confidence,ml,2,0,1.5892186522954566,1.1148297641101443,0.11599617981464955,6
BNB-USD-LINK-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,1.3974741286490662,0.7518771953137345,0.11599617981464955,6
BNB-USD-LINK-USD,bear,3,ZScore + Copula,hybrid,2,0,1.3974741286490662,0.7518771953137345,0.11599617981464955,6
BNB-USD-LINK-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,1.3974741286490662,0.7518771953137345,0.11599617981464955,6
BNB-USD-LINK-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,1.2678576526950365,0.5064953628493818,0.11599617981464985,6
BNB-USD-LINK-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,1.106332769667173,0.6945005936097893,0.10124184522006278,26
BNB-USD-LINK-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,1.106332769667173,0.6945005936097893,0.10124184522006278,26
BNB-USD-LINK-USD,bear,35,Copula Divergence Persistence,copula,2,0,1.0364839978861893,0.21923573990520875,0.11563615839092564,18
BNB-USD-LINK-USD,bear,5,Pure Copula,copula,2,0,1.0142156200965846,0.09115703776125236,0.11302716655772807,26
BNB-USD-LINK-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,1.0142156200965846,0.09115703776125236,0.11302716655772807,26
BNB-USD-LINK-USD,bear,29,Copula Risk Filter,copula,2,0,1.0142156200965846,0.09115703776125236,0.11302716655772807,26
BNB-USD-LINK-USD,bear,6,Dual Conditional Copula,copula,2,0,0.9552054056577415,-0.30203257056674543,0.11302716655772749,18
BNB-USD-LINK-USD,bear,7,Tail Event Reversion,copula,2,0,0.9185881001135303,-0.5150166137603505,0.11302716655772758,14
BNB-USD-LINK-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,7.873603687764746,0.06718707416585194,6
BNB-USD-LINK-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,7,Tail Event Reversion,copula,2,0,1.2754505362022808,1.8518901490310733,0.12503926208069432,14
BNB-USD-LINK-USD,bull,6,Dual Conditional Copula,copula,2,0,1.2149011067588802,1.4384760232085054,0.12503926208069432,14
BNB-USD-LINK-USD,bull,5,Pure Copula,copula,2,0,1.1973765723290486,1.2032551827747398,0.08491825156134003,24
BNB-USD-LINK-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,1.1973765723290486,1.2032551827747398,0.08491825156134003,24
BNB-USD-LINK-USD,bull,29,Copula Risk Filter,copula,2,0,1.1973765723290486,1.2032551827747398,0.08491825156134003,24
BNB-USD-LINK-USD,bull,34,Copula + Regime Strategy,copula,2,0,1.1973765723290486,1.2032551827747398,0.08491825156134003,24
BNB-USD-LINK-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,1.027967111523319,0.14103907524460402,0.08869335809965478,28
BNB-USD-LINK-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,1.027967111523319,0.14103907524460402,0.08869335809965478,28
BNB-USD-LINK-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.7488118345955852,-1.684246874122043,0.15312597871191347,20
BNB-USD-LINK-USD,bull,14,OU Optimal,mean_reversion,2,0,0.4788996790024151,-5.216071449119635,0.2162367004876218,6
BNB-USD-LINK-USD,bull,15,ML Confidence,ml,2,0,0.4788996790024151,-5.216071449119635,0.2162367004876218,6
BNB-USD-LINK-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.4788996790024151,-5.216071449119635,0.2162367004876218,6
BNB-USD-LINK-USD,bull,30,Meta Model,ml,2,0,0.4788996790024151,-5.216071449119635,0.2162367004876218,6
BNB-USD-LINK-USD,bull,16,Profile Match,ml,2,0,0.4672124207871628,-5.481130138072969,0.21621481509718354,6
BNB-USD-LINK-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-2.6967243680147903,0.17370721634412717,2
BNB-USD-LINK-USD,bull,3,ZScore + Copula,hybrid,2,0,0.0,-2.6967243680147903,0.17370721634412717,2
BNB-USD-LINK-USD,bull,12,Hurst Filter,mean_reversion,2,0,0.0,-2.6855117001718147,0.17370721634412628,2
