pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ARB-USD-OP-USD,bear,16,Profile Match,ml,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,18,Composite Quant Score,composite,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,21,HMM Regime Model,regime,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,22,GMM Regime Model,regime,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,23,KMeans Regime Model,regime,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,29,Copula Risk Filter,copula,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,30,Meta Model,ml,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,35,Copula Divergence Persistence,copula,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,inf,6.739509838077406,0.046414368342146704,2
ARB-USD-OP-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,5,Pure Copula,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,6,Dual Conditional Copula,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,7,Tail Event Reversion,copula,2,0,inf,19.641462427140304,0.0015638256399190809,2
ARB-USD-OP-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,14,OU Optimal,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,15,ML Confidence,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,29,Copula Risk Filter,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,30,Meta Model,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,34,Copula + Regime Strategy,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,35,Copula Divergence Persistence,copula,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,inf,19.61086148865043,0.0001118588111903252,2
ARB-USD-OP-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,3,ZScore + Copula,hybrid,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,5,Pure Copula,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,6,Dual Conditional Copula,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,7,Tail Event Reversion,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,14,OU Optimal,mean_reversion,2,0,inf,26.820322668076443,0.006942803747019888,2
ARB-USD-OP-USD,crisis,15,ML Confidence,ml,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,16,Profile Match,ml,2,0,inf,28.74138170529139,0.001534999999999953,2
ARB-USD-OP-USD,crisis,17,Proprietary Signal Stack,composite,2,0,inf,28.74138170529139,0.001534999999999953,2
ARB-USD-OP-USD,crisis,18,Composite Quant Score,composite,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,21,HMM Regime Model,regime,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,22,GMM Regime Model,regime,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,23,KMeans Regime Model,regime,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,29,Copula Risk Filter,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,30,Meta Model,ml,2,0,inf,28.74138170529139,0.001534999999999953,2
ARB-USD-OP-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,35,Copula Divergence Persistence,copula,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,inf,11.423591722665883,0.04723947152685945,2
ARB-USD-OP-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,2.389499805160157,0.07152522672515972,4
ARB-USD-OP-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,3,ZScore + Copula,hybrid,2,0,inf,2.389499805160157,0.07152522672515972,4
ARB-USD-OP-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,1.6380811283869225,0.07152522672515867,2
ARB-USD-OP-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,14,OU Optimal,mean_reversion,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,15,ML Confidence,ml,2,0,inf,2.3892941090571185,0.0715252267251585,4
ARB-USD-OP-USD,range,16,Profile Match,ml,2,0,inf,1.8512127566671879,0.07152522672515946,2
ARB-USD-OP-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,18,Composite Quant Score,composite,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,1.8398264602036996,0.07152522672515844,4
ARB-USD-OP-USD,range,21,HMM Regime Model,regime,2,0,inf,1.8181274641314404,0.07152522672515951,4
ARB-USD-OP-USD,range,22,GMM Regime Model,regime,2,0,inf,1.6524824741670012,0.07152522672515935,2
ARB-USD-OP-USD,range,23,KMeans Regime Model,regime,2,0,inf,1.8181274641314404,0.07152522672515951,4
ARB-USD-OP-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,2.389499805160157,0.07152522672515972,4
ARB-USD-OP-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,30,Meta Model,ml,2,0,inf,2.3717374943149987,0.07152522672515993,4
ARB-USD-OP-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,35,Copula Divergence Persistence,copula,2,0,55.99706814418564,3.952602888768116,0.03923502905184566,12
ARB-USD-OP-USD,range,7,Tail Event Reversion,copula,2,0,43.76866414162603,5.701382220998768,0.0336635206397824,12
ARB-USD-OP-USD,range,6,Dual Conditional Copula,copula,2,0,43.28556062167931,5.6999525288024735,0.03368449233771567,12
ARB-USD-OP-USD,range,5,Pure Copula,copula,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
ARB-USD-OP-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
ARB-USD-OP-USD,range,29,Copula Risk Filter,copula,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
ARB-USD-OP-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
ARB-USD-OP-USD,range,34,Copula + Regime Strategy,copula,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
ARB-USD-OP-USD,range,37,Pure Copula Portfolio,portfolio,2,0,7.687184063219082,3.3422207478605923,0.0390354971619469,12
BNB-USD-LINK-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,21,HMM Regime Model,regime,4,0,inf,-0.16413618935844815,0.08950262454778452,44
BNB-USD-LINK-USD,ALL,22,GMM Regime Model,regime,4,0,inf,0.0,0.05999514484501856,40
BNB-USD-LINK-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,-0.024532965201053872,0.07570110732617587,40
BNB-USD-LINK-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,-3.448673196825655,0.015555301700043378,2
BNB-USD-LINK-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,12,Hurst Filter,mean_reversion,4,0,0.2748820012713769,-9.322672041102104,0.10036467581509778,44
BNB-USD-LINK-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,0.2748820012713769,-9.322672041102104,0.10036467581509778,44
BNB-USD-LINK-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,0.2193935750900304,-9.536041733315384,0.10622109593869437,52
BNB-USD-LINK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.14659272431000198,-10.013770537557082,0.1591647905639097,76
BNB-USD-LINK-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.14659272431000198,-10.013770537557082,0.1591647905639097,76
BNB-USD-LINK-USD,ALL,16,Profile Match,ml,4,0,0.1460171945843558,-9.337871958699582,0.13256349854354055,72
BNB-USD-LINK-USD,ALL,15,ML Confidence,ml,4,0,0.12395157782204322,-10.094976950602208,0.18895641421065026,96
BNB-USD-LINK-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.1217092538316286,-10.086668588829388,0.1870523497419819,96
BNB-USD-LINK-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.11407314898068777,-10.345343247770032,0.19166526224546568,88
BNB-USD-LINK-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.11397800410417981,-10.34818634435897,0.19908319169436367,92
BNB-USD-LINK-USD,ALL,30,Meta Model,ml,4,0,0.10210344808009084,-10.303536373478396,0.21255588430515748,100
BNB-USD-LINK-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.09249976084294143,-11.472752177650293,0.2604044620446009,194
BNB-USD-LINK-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.08302110233914617,-10.815864375590214,0.24040077475549204,108
BNB-USD-LINK-USD,ALL,7,Tail Event Reversion,copula,4,0,0.08159023117389926,-12.151893522852678,0.268331076056542,166
BNB-USD-LINK-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.07891346241417992,-11.664866387751962,0.28801189866069066,194
BNB-USD-LINK-USD,ALL,5,Pure Copula,copula,4,0,0.07095882669331884,-11.842141871533167,0.3025212772332046,218
BNB-USD-LINK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.07095882669331884,-11.842141871533167,0.3025212772332046,218
BNB-USD-LINK-USD,ALL,29,Copula Risk Filter,copula,4,0,0.07095882669331884,-11.842141871533167,0.3025212772332046,218
BNB-USD-LINK-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.06926669461833354,-11.453785652137995,0.2880933641281223,194
BNB-USD-LINK-USD,ALL,31,Feature Importance Model,ml,4,0,0.05782122284759158,-9.31415943874488,0.1311721484251091,22
BNB-USD-LINK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.05524684231824979,-12.55284374890074,0.3516906542191042,306
BNB-USD-LINK-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.05524684231824979,-12.55284374890074,0.3516906542191042,306
BNB-USD-LINK-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,2.7585832254622358,0.11001731677345765,2
BNB-USD-LINK-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,2.7585832254622358,0.11001731677345765,2
BNB-USD-LINK-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,21,HMM Regime Model,regime,2,0,inf,2.990032892222418,0.11589057421632809,2
BNB-USD-LINK-USD,bear,22,GMM Regime Model,regime,2,0,inf,2.990032892222418,0.11589057421632809,2
BNB-USD-LINK-USD,bear,23,KMeans Regime Model,regime,2,0,inf,2.990032892222418,0.11589057421632809,2
BNB-USD-LINK-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,14,OU Optimal,mean_reversion,2,0,1.7312626585206123,1.1362442489280868,0.11589057421632809,6
BNB-USD-LINK-USD,bear,16,Profile Match,ml,2,0,1.6017733038282893,1.1384533610195855,0.11589057421632776,6
BNB-USD-LINK-USD,bear,17,Proprietary Signal Stack,composite,2,0,1.6017733038282893,1.1384533610195855,0.11589057421632776,6
BNB-USD-LINK-USD,bear,30,Meta Model,ml,2,0,1.6017733038282893,1.1384533610195855,0.11589057421632776,6
BNB-USD-LINK-USD,bear,15,ML Confidence,ml,2,0,1.6016261949885267,1.1381721236083087,0.11589057421632809,6
BNB-USD-LINK-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,1.4098594029501854,0.7751936499680196,0.11589057421632809,6
BNB-USD-LINK-USD,bear,3,ZScore + Copula,hybrid,2,0,1.4098594029501854,0.7751936499680196,0.11589057421632809,6
BNB-USD-LINK-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,1.4098594029501854,0.7751936499680196,0.11589057421632809,6
BNB-USD-LINK-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,1.2801128416029535,0.5297312371541363,0.11589057421632878,6
BNB-USD-LINK-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,1.1097652250980334,0.7171600697025132,0.10116212986156378,26
BNB-USD-LINK-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,1.1097652250980334,0.7171600697025132,0.10116212986156378,26
BNB-USD-LINK-USD,bear,35,Copula Divergence Persistence,copula,2,0,1.0401627708860244,0.24257735529845317,0.1155410046182345,18
BNB-USD-LINK-USD,bear,5,Pure Copula,copula,2,0,1.0172822002911308,0.11380628533318515,0.11293173807007602,26
BNB-USD-LINK-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,1.0172822002911308,0.11380628533318515,0.11293173807007602,26
BNB-USD-LINK-USD,bear,29,Copula Risk Filter,copula,2,0,1.0172822002911308,0.11380628533318515,0.11293173807007602,26
BNB-USD-LINK-USD,bear,6,Dual Conditional Copula,copula,2,0,0.958541228115489,-0.2794282404968621,0.11293173807007574,18
BNB-USD-LINK-USD,bear,7,Tail Event Reversion,copula,2,0,0.9220819560819786,-0.4924172932259684,0.11293173807007617,14
BNB-USD-LINK-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,7.9024963966132376,0.06716189107391177,6
BNB-USD-LINK-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,7,Tail Event Reversion,copula,2,0,1.2796932811517763,1.880164465439392,0.12499621562225705,14
BNB-USD-LINK-USD,bull,6,Dual Conditional Copula,copula,2,0,1.2191375366277244,1.4667216154641491,0.12499621562225668,14
BNB-USD-LINK-USD,bull,5,Pure Copula,copula,2,0,1.2020148116740121,1.2312339671329393,0.08488197180979529,24
BNB-USD-LINK-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,1.2020148116740121,1.2312339671329393,0.08488197180979529,24
BNB-USD-LINK-USD,bull,29,Copula Risk Filter,copula,2,0,1.2020148116740121,1.2312339671329393,0.08488197180979529,24
BNB-USD-LINK-USD,bull,34,Copula + Regime Strategy,copula,2,0,1.2020148116740121,1.2312339671329393,0.08488197180979529,24
BNB-USD-LINK-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,1.0323537103542684,0.16884933573714142,0.08851872411877823,28
BNB-USD-LINK-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,1.0323537103542684,0.16884933573714142,0.08851872411877823,28
BNB-USD-LINK-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.7527688070872838,-1.655285467001526,0.15306821285801908,20
BNB-USD-LINK-USD,bull,14,OU Optimal,mean_reversion,2,0,0.48115075920558076,-5.187527447355684,0.2160456265285171,6
BNB-USD-LINK-USD,bull,15,ML Confidence,ml,2,0,0.48115075920558076,-5.187527447355684,0.2160456265285171,6
BNB-USD-LINK-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.48115075920558076,-5.187527447355684,0.2160456265285171,6
BNB-USD-LINK-USD,bull,30,Meta Model,ml,2,0,0.48115075920558076,-5.187527447355684,0.2160456265285171,6
BNB-USD-LINK-USD,bull,16,Profile Match,ml,2,0,0.4689961659965652,-5.456495248491186,0.2160237351397215,6
BNB-USD-LINK-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-2.667779176776564,0.1735056691854474,2
BNB-USD-LINK-USD,bull,3,ZScore + Copula,hybrid,2,0,0.0,-2.667779176776564,0.1735056691854474,2
BNB-USD-LINK-USD,bull,12,Hurst Filter,mean_reversion,2,0,0.0,-2.656643738177434,0.17350566918544658,2
BNB-USD-LINK-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-2.656643738177434,0.17350566918544658,2
BNB-USD-LINK-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.0,-2.667779176776564,0.1735056691854474,2
BNB-USD-LINK-USD,bull,21,HMM Regime Model,regime,2,0,0.0,-2.667779176776564,0.1735056691854474,2
BNB-USD-LINK-USD,bull,22,GMM Regime Model,regime,2,0,0.0,-3.9945683118560247,0.1735056691854473,2
BNB-USD-LINK-USD,bull,23,KMeans Regime Model,regime,2,0,0.0,-2.667779176776564,0.1735056691854474,2
