pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ARB-USD-OP-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,7,Tail Event Reversion,copula,2,0,0.6559325826092767,-1.3996672798690728,0.15761270604877964,36
ARB-USD-OP-USD,bear,16,Profile Match,ml,2,0,0.6556353685832224,-1.4877942724241104,0.1618708467220029,30
ARB-USD-OP-USD,bear,15,ML Confidence,ml,2,0,0.642576625917771,-1.5250476709595304,0.16409446458745247,30
ARB-USD-OP-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.642576625917771,-1.5270876624280645,0.16407221265190963,30
ARB-USD-OP-USD,bear,30,Meta Model,ml,2,0,0.642576625917771,-1.5270876624280645,0.16407221265190963,30
ARB-USD-OP-USD,bear,6,Dual Conditional Copula,copula,2,0,0.5921813143289656,-2.0649856929334125,0.19348546774965536,40
ARB-USD-OP-USD,bear,14,OU Optimal,mean_reversion,2,0,0.5893895272336322,-1.5136997232169391,0.1641875317363155,30
ARB-USD-OP-USD,bear,5,Pure Copula,copula,2,0,0.5120565830226237,-2.9280288417710842,0.23803629745183597,50
ARB-USD-OP-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.5120565830226237,-2.9280288417710842,0.23803629745183597,50
ARB-USD-OP-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.5014164340682962,-2.996399325611811,0.24150615533389114,54
ARB-USD-OP-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.5014164340682962,-2.996399325611811,0.24150615533389114,54
ARB-USD-OP-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.4759397774098303,-3.0263231585226675,0.23454956304791208,50
ARB-USD-OP-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.27557713252335797,-4.540784079248777,0.306001804592518,30
ARB-USD-OP-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.2694864782555111,-3.2521055732733553,0.24921270519499006,22
ARB-USD-OP-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.13852804727767068,-1.014279502112502,0.17499025397877938,6
ARB-USD-OP-USD,bear,3,ZScore + Copula,hybrid,2,0,0.13852804727767068,-1.014279502112502,0.17499025397877938,6
ARB-USD-OP-USD,bear,31,Feature Importance Model,ml,2,0,0.0,-2.3096944259756746,0.1344164275809931,2
ARB-USD-OP-USD,bull,31,Feature Importance Model,ml,2,2,inf,1.8107339325897158,0.07034084288546369,2
ARB-USD-OP-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.34000345969641654,-1.1626935281521384,0.15436793406581334,24
ARB-USD-OP-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.28378390175741136,-1.6730780024918748,0.19336678284255432,18
ARB-USD-OP-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.2837385465845013,-1.3846144928094728,0.16682967926189368,16
ARB-USD-OP-USD,bull,3,ZScore + Copula,hybrid,2,0,0.2837385465845013,-1.3846144928094728,0.16682967926189368,16
ARB-USD-OP-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.2837385465845013,-1.3846144928094728,0.16682967926189368,16
ARB-USD-OP-USD,bull,6,Dual Conditional Copula,copula,2,0,0.23180785340266497,-4.4621078479315734,0.3346065836175821,44
ARB-USD-OP-USD,bull,7,Tail Event Reversion,copula,2,0,0.19980632949207994,-4.701855927187481,0.34625565317909396,44
ARB-USD-OP-USD,bull,30,Meta Model,ml,2,0,0.1859272849650852,-3.8435314886792815,0.30045294009639395,32
ARB-USD-OP-USD,bull,14,OU Optimal,mean_reversion,2,0,0.18378072327352735,-3.8053261402477894,0.2986653327113535,32
ARB-USD-OP-USD,bull,15,ML Confidence,ml,2,0,0.17530125069153313,-3.833967101816171,0.3004967019487367,32
ARB-USD-OP-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.16860785644764567,-6.784318300783001,0.44201524478700727,60
ARB-USD-OP-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.16860785644764567,-6.784318300783001,0.44201524478700727,60
ARB-USD-OP-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.14541556456946164,-3.884530281323765,0.30026587126740406,32
ARB-USD-OP-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.13797034631864308,-7.154327139519076,0.440970402512488,56
ARB-USD-OP-USD,bull,16,Profile Match,ml,2,0,0.1372605625130866,-3.4360338890542774,0.2842341923156587,30
ARB-USD-OP-USD,bull,5,Pure Copula,copula,2,0,0.11989108180058783,-6.825956782986028,0.4439474627670122,56
ARB-USD-OP-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.11989108180058783,-6.825956782986028,0.4439474627670122,56
ARB-USD-OP-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.11989108180058783,-6.825956782986028,0.4439474627670122,56
ARB-USD-OP-USD,bull,21,HMM Regime Model,regime,2,0,0.07022152819592092,-3.421477319636071,0.21210209211234105,10
ARB-USD-OP-USD,bull,22,GMM Regime Model,regime,2,0,0.07022152819592092,-3.421477319636071,0.21210209211234105,10
ARB-USD-OP-USD,bull,23,KMeans Regime Model,regime,2,0,0.06708066772522626,-3.5268536428792236,0.22073257810468344,12
ARB-USD-OP-USD,bull,12,Hurst Filter,mean_reversion,2,0,0.0,-2.0409398426133283,0.14602479968930668,2
ARB-USD-OP-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-2.0409398426133283,0.14602479968930668,2
ARB-USD-OP-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.187203558889514,-6.209292433226793,0.5034423837638795,66
ARB-USD-OP-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.18187046555648723,-5.142168988628811,0.46168665753018334,54
ARB-USD-OP-USD,crisis,7,Tail Event Reversion,copula,2,0,0.17549300081545657,-5.370431365739965,0.4731274271231167,54
ARB-USD-OP-USD,crisis,5,Pure Copula,copula,2,0,0.15975550484916462,-6.01063258188486,0.5048451272162472,62
ARB-USD-OP-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,0.15975550484916462,-6.01063258188486,0.5048451272162472,62
ARB-USD-OP-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.1439631253114789,-7.007898704034774,0.5485335070803413,74
ARB-USD-OP-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.1439631253114789,-7.007898704034774,0.5485335070803413,74
ARB-USD-OP-USD,crisis,15,ML Confidence,ml,2,0,0.12512966930556663,-5.578480516703738,0.4435870171207793,42
ARB-USD-OP-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,0.1141979810044341,-4.101705165909921,0.36466966191626576,34
ARB-USD-OP-USD,crisis,22,GMM Regime Model,regime,2,0,0.10954367041850027,-3.2899877163285325,0.3046262410029421,30
ARB-USD-OP-USD,crisis,12,Hurst Filter,mean_reversion,2,0,0.10881819787445562,-2.0408887758147394,0.21483745133632273,12
ARB-USD-OP-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,0.10881819787445562,-2.0408887758147394,0.21483745133632273,12
ARB-USD-OP-USD,crisis,17,Proprietary Signal Stack,composite,2,0,0.09804531689096532,-5.461713382755603,0.43456239864070917,42
ARB-USD-OP-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,0.08819293896249349,-3.948239870657444,0.35452396143094855,34
ARB-USD-OP-USD,crisis,14,OU Optimal,mean_reversion,2,0,0.08729040571243238,-5.531520214422233,0.44342418716275606,42
ARB-USD-OP-USD,crisis,30,Meta Model,ml,2,0,0.08343426087406011,-5.435414600036919,0.4343058192381597,42
ARB-USD-OP-USD,crisis,16,Profile Match,ml,2,0,0.07321287433346454,-5.217733392066733,0.4207793248019273,42
ARB-USD-OP-USD,crisis,21,HMM Regime Model,regime,2,0,0.07129519959516109,-2.9028323577035033,0.2797617405063932,30
ARB-USD-OP-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,0.06436273217039205,-5.33478239347844,0.429817191042006,38
ARB-USD-OP-USD,crisis,3,ZScore + Copula,hybrid,2,0,0.06436273217039205,-5.33478239347844,0.429817191042006,38
ARB-USD-OP-USD,crisis,23,KMeans Regime Model,regime,2,0,0.05543306973751022,-3.305142956451052,0.3053538919610796,30
ARB-USD-OP-USD,crisis,31,Feature Importance Model,ml,2,0,0.0,-1.613287031234303,0.15444172303607295,2
ARB-USD-OP-USD,range,1,Classic ZScore Mean Reversion,zscore,4,2,inf,3.6569015426456617,0.06849519975457807,20
ARB-USD-OP-USD,range,3,ZScore + Copula,hybrid,4,2,inf,3.6569015426456617,0.06849519975457807,20
ARB-USD-OP-USD,range,11,Half-Life Optimized,mean_reversion,4,2,inf,2.5072501245644947,0.1929531034980773,46
ARB-USD-OP-USD,range,12,Hurst Filter,mean_reversion,4,2,inf,0.20085685829469843,0.048994802991704875,6
ARB-USD-OP-USD,range,13,Hurst + Half-Life,mean_reversion,4,2,inf,0.20085685829469843,0.048994802991704875,6
ARB-USD-OP-USD,range,14,OU Optimal,mean_reversion,4,2,inf,2.5667167301617253,0.18708899023098577,46
ARB-USD-OP-USD,range,15,ML Confidence,ml,4,2,inf,2.5667167301617253,0.18708899023098577,46
ARB-USD-OP-USD,range,16,Profile Match,ml,4,2,inf,2.737956971661541,0.17332415089282804,40
ARB-USD-OP-USD,range,17,Proprietary Signal Stack,composite,4,2,inf,2.5644223319719774,0.1870665475429391,46
ARB-USD-OP-USD,range,18,Composite Quant Score,composite,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,range,20,Dynamic Threshold Model,adaptive,4,2,inf,3.386664520589429,0.09308423258118279,32
ARB-USD-OP-USD,range,22,GMM Regime Model,regime,4,2,inf,0.14134841521569677,0.05234225325389471,6
ARB-USD-OP-USD,range,24,Regime Filtered Stat-Arb,regime,4,2,inf,3.6569015426456617,0.06849519975457807,20
ARB-USD-OP-USD,range,25,Pair Ranking Strategy,portfolio,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,range,26,Portfolio Rotation,portfolio,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,range,29,Copula Risk Filter,copula,4,2,inf,1.8039761660152172,0.0011085398111730664,4
ARB-USD-OP-USD,range,30,Meta Model,ml,4,2,inf,2.565346848323248,0.187075540837741,46
ARB-USD-OP-USD,range,31,Feature Importance Model,ml,4,2,inf,0.3403324013047464,0.03740535201717397,2
ARB-USD-OP-USD,range,7,Tail Event Reversion,copula,4,2,1.781047742426434,0.8872985417275249,0.17105341565329857,64
ARB-USD-OP-USD,range,6,Dual Conditional Copula,copula,4,2,1.7529784723559427,0.7369478448176494,0.18711971645999528,72
ARB-USD-OP-USD,range,35,Copula Divergence Persistence,copula,4,2,1.7515169139822857,0.6691220404740861,0.19211927009585977,76
ARB-USD-OP-USD,range,5,Pure Copula,copula,4,2,1.7468878066993025,0.6070332293109466,0.2004293696468334,80
ARB-USD-OP-USD,range,28,Copula Tail Risk Sizing,portfolio,4,2,1.7468878066993025,0.6070332293109466,0.2004293696468334,80
ARB-USD-OP-USD,range,34,Copula + Regime Strategy,copula,4,2,1.7468878066993025,0.6070332293109466,0.2004293696468334,80
ARB-USD-OP-USD,range,33,Copula Dislocation Ranking Engine,copula,4,2,1.721758347518436,0.4226184347473487,0.21807427962804501,90
ARB-USD-OP-USD,range,37,Pure Copula Portfolio,portfolio,4,2,1.721758347518436,0.4226184347473487,0.21807427962804501,90
ARB-USD-OP-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,21,HMM Regime Model,regime,4,0,inf,-0.02499673676557216,0.06687951537651453,14
ARB-USD-OP-USD,range,23,KMeans Regime Model,regime,4,0,inf,-0.02499673676557216,0.06687951537651453,14
ARB-USD-OP-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,22,GMM Regime Model,regime,4,2,inf,0.14551340191886836,0.05118133705401043,40
BNB-USD-LINK-USD,ALL,23,KMeans Regime Model,regime,4,1,inf,0.0,0.06707327292553994,40
BNB-USD-LINK-USD,ALL,12,Hurst Filter,mean_reversion,4,1,0.46551786549170243,-9.001445473033483,0.09150703322247968,44
BNB-USD-LINK-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,1,0.46551786549170243,-9.001445473033483,0.09150703322247968,44
BNB-USD-LINK-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,21,HMM Regime Model,regime,4,0,inf,-0.056381298625670595,0.08094193023481633,44
BNB-USD-LINK-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,-3.448673196825655,0.015555301700043378,2
BNB-USD-LINK-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,0.34820126887586783,-9.202462822717319,0.09748556465992514,52
BNB-USD-LINK-USD,ALL,16,Profile Match,ml,4,0,0.23386431329412416,-9.003122519031596,0.1210074172262843,72
BNB-USD-LINK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.20903297750301827,-9.689046607251688,0.15188737346412742,76
BNB-USD-LINK-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.20903297750301827,-9.689046607251688,0.15188737346412742,76
BNB-USD-LINK-USD,ALL,15,ML Confidence,ml,4,0,0.17096397776619018,-9.770779190646932,0.17607137636225237,96
BNB-USD-LINK-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.16902509553390993,-9.76088452459958,0.17409414199818474,96
BNB-USD-LINK-USD,ALL,31,Feature Importance Model,ml,4,0,0.16449518999409699,-9.016995107119918,0.1210262372525864,22
BNB-USD-LINK-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.16213620893599312,-10.0257851355343,0.1921931583216083,92
BNB-USD-LINK-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.16199639329393822,-10.02325649486854,0.18411364088209492,88
BNB-USD-LINK-USD,ALL,30,Meta Model,ml,4,0,0.13912365304371968,-9.978841949316092,0.20057773306071244,100
BNB-USD-LINK-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.11731258905073705,-11.152830264359984,0.24973708691538934,194
BNB-USD-LINK-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.11262075465234353,-10.494569092957628,0.2294590361535857,108
BNB-USD-LINK-USD,ALL,7,Tail Event Reversion,copula,4,0,0.10681920011419072,-11.840012528328055,0.2580159198060765,166
BNB-USD-LINK-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.10212592725406851,-11.35719006321997,0.2784480325280211,194
BNB-USD-LINK-USD,ALL,5,Pure Copula,copula,4,0,0.09155022102764014,-11.5384855501178,0.29353737497504023,218
BNB-USD-LINK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.09155022102764014,-11.5384855501178,0.29353737497504023,218
BNB-USD-LINK-USD,ALL,29,Copula Risk Filter,copula,4,0,0.09155022102764014,-11.5384855501178,0.29353737497504023,218
BNB-USD-LINK-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.09127989371404435,-11.129197831054617,0.2785886468874779,194
BNB-USD-LINK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.06835807608671654,-12.257485934592927,0.34467216935744166,306
BNB-USD-LINK-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.06835807608671654,-12.257485934592927,0.34467216935744166,306
BNB-USD-LINK-USD,bear,12,Hurst Filter,mean_reversion,2,2,inf,2.845634083049937,0.10989717102274932,2
BNB-USD-LINK-USD,bear,13,Hurst + Half-Life,mean_reversion,2,2,inf,2.845634083049937,0.10989717102274932,2
BNB-USD-LINK-USD,bear,21,HMM Regime Model,regime,2,2,inf,3.0903061780064602,0.11543879999412543,2
BNB-USD-LINK-USD,bear,22,GMM Regime Model,regime,2,2,inf,3.0903061780064602,0.11543879999412543,2
BNB-USD-LINK-USD,bear,23,KMeans Regime Model,regime,2,2,inf,3.0903061780064602,0.11543879999412543,2
BNB-USD-LINK-USD,bear,14,OU Optimal,mean_reversion,2,2,1.795589194500034,1.235596800207396,0.11543879999412543,6
BNB-USD-LINK-USD,bear,16,Profile Match,ml,2,2,1.654594759120804,1.2377400803081215,0.11543879999412547,6
BNB-USD-LINK-USD,bear,17,Proprietary Signal Stack,composite,2,2,1.654594759120804,1.2377400803081215,0.11543879999412547,6
BNB-USD-LINK-USD,bear,30,Meta Model,ml,2,2,1.654594759120804,1.2377400803081215,0.11543879999412547,6
BNB-USD-LINK-USD,bear,15,ML Confidence,ml,2,2,1.6545857850200512,1.2377230894731897,0.11543879999412543,6
BNB-USD-LINK-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,2,1.4627722808941137,0.8746352550043257,0.11543879999412543,6
BNB-USD-LINK-USD,bear,3,ZScore + Copula,hybrid,2,2,1.4627722808941137,0.8746352550043257,0.11543879999412543,6
BNB-USD-LINK-USD,bear,20,Dynamic Threshold Model,adaptive,2,2,1.4627722808941137,0.8746352550043257,0.11543879999412543,6
BNB-USD-LINK-USD,bear,11,Half-Life Optimized,mean_reversion,2,2,1.3324673770985087,0.6287711124355686,0.11543879999412521,6
BNB-USD-LINK-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,2,1.1244955745175447,0.8138003540953108,0.10082310350023375,26
BNB-USD-LINK-USD,bear,37,Pure Copula Portfolio,portfolio,2,2,1.1244955745175447,0.8138003540953108,0.10082310350023375,26
BNB-USD-LINK-USD,bear,35,Copula Divergence Persistence,copula,2,2,1.0559593551095303,0.3421278774262347,0.11514431554462054,18
BNB-USD-LINK-USD,bear,5,Pure Copula,copula,2,1,1.0304408658730064,0.210403984309645,0.11253390439039972,26
BNB-USD-LINK-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,1,1.0304408658730064,0.210403984309645,0.11253390439039972,26
BNB-USD-LINK-USD,bear,29,Copula Risk Filter,copula,2,1,1.0304408658730064,0.210403984309645,0.11253390439039972,26
BNB-USD-LINK-USD,bear,6,Dual Conditional Copula,copula,2,1,0.9728465527370918,-0.18302144845307441,0.11253390439039984,18
BNB-USD-LINK-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bear,7,Tail Event Reversion,copula,2,0,0.9370633034817931,-0.3960315048780171,0.11253390439039984,14
BNB-USD-LINK-USD,bull,11,Half-Life Optimized,mean_reversion,2,2,inf,8.024159894778183,0.0670548057724968,6
BNB-USD-LINK-USD,bull,7,Tail Event Reversion,copula,2,2,1.2975837638220225,1.9991695240637544,0.12481288384691162,14
BNB-USD-LINK-USD,bull,6,Dual Conditional Copula,copula,2,2,1.237001237362557,1.5856065425909796,0.12481288384691136,14
BNB-USD-LINK-USD,bull,5,Pure Copula,copula,2,2,1.2218234031954471,1.3493573789103452,0.08472753911640955,24
BNB-USD-LINK-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,2,1.2218234031954471,1.3493573789103452,0.08472753911640955,24
BNB-USD-LINK-USD,bull,29,Copula Risk Filter,copula,2,2,1.2218234031954471,1.3493573789103452,0.08472753911640955,24
BNB-USD-LINK-USD,bull,34,Copula + Regime Strategy,copula,2,2,1.2218234031954471,1.3493573789103452,0.08472753911640955,24
BNB-USD-LINK-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,1,1.0509813812964277,0.2862550732786454,0.08777721593124675,28
BNB-USD-LINK-USD,bull,37,Pure Copula Portfolio,portfolio,2,1,1.0509813812964277,0.2862550732786454,0.08777721593124675,28
BNB-USD-LINK-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BNB-USD-LINK-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.7695601628257465,-1.533022718699195,0.15282203667695243,20
BNB-USD-LINK-USD,bull,14,OU Optimal,mean_reversion,2,0,0.49068198964996956,-5.067425767121364,0.2152368673235238,6
